PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN,MISC_RANK_FGM,MISC_RANK_FGA,MISC_RANK_FG_PCT,MISC_RANK_FG3M,MISC_RANK_FG3A,MISC_RANK_FG3_PCT,MISC_RANK_FTM,MISC_RANK_FTA,MISC_RANK_FT_PCT,MISC_RANK_OREB,MISC_RANK_DREB,MISC_RANK_REB,MISC_RANK_AST,MISC_RANK_STL,MISC_RANK_BLK,MISC_RANK_TOV,MISC_RANK_PTS,MISC_RANK_EFF,PLAYER_NAME
1630563,2021,00,1610612759,SAS,19.0,50,16,965.0,101,270,0.374,42,137,0.307,44,59,0.746,32,81,113,81,20,23,57,79,288,2002-12-24T00:00:00,Canada,6-4,189,2021,1,12,,,284,320,293,,245,236,,285,289,,258,339,330,252,342,164,207,316,345,Joshua Primo
1630563,2022,00,1610612759,SAS,20.0,4,0,93.0,9,26,0.346,3,12,0.25,7,9,0.778,2,11,13,18,1,2,11,8,28,2002-12-24T00:00:00,Canada,6-4,189,2021,1,12,,,471,477,479,,418,420,,435,437,,481,472,478,417,496,440,420,472,475,Joshua Primo
1630563,2023,00,1610612746,LAC,21.0,2,0,10.0,1,3,0.333,0,1,0.0,0,0,0.0,1,0,1,0,0,1,4,0,2,2002-12-24T00:00:00,Canada,6-4,189,2021,1,12,,,557,550,558,,498,524,,531,538,,520,557,555,553,539,478,477,557,569,Joshua Primo
