PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
2399,2002,00,1610612744,GSW,22.0,82,3,1306.0,168,417,0.403,52,150,0.347,78,100,0.78,66,148,214,106,53,19,86,120,466,1980-09-15T00:00:00,USA,6-9,230,2002,1,3,,,221,204,190,,93,97,,187,204,,161,204,197,163,150,177,159,191,210,,,,,,,,,,,,,,,,,,,,Mike Dunleavy
2399,2003,00,1610612744,GSW,23.0,75,69,2337.0,323,720,0.449,94,254,0.37,137,185,0.741,87,355,442,220,68,13,143,169,877,1980-09-15T00:00:00,USA,6-9,230,2002,1,3,,,87,98,99,49.0,40,46,44.0,113,107,87.0,123,45,62,76,97,222,79,91,86,,,,,,,,,,,,,,,,,,,,Mike Dunleavy
2399,2004,00,1610612744,GSW,24.0,79,79,2568.0,408,905,0.451,107,276,0.388,134,172,0.779,97,338,435,203,79,26,132,198,1057,1980-09-15T00:00:00,USA,6-9,230,2002,1,3,,,60,58,62,62.0,39,45,32.0,133,145,79.0,110,48,64,81,62,127,75,64,71,,,,,,,,,,,,,,,,,,,,Mike Dunleavy
2399,2005,00,1610612744,GSW,25.0,81,68,2578.0,331,816,0.406,74,260,0.285,196,252,0.778,78,321,399,237,60,32,120,199,932,1980-09-15T00:00:00,USA,6-9,230,2002,1,3,,,63,93,72,105.0,73,54,108.0,79,84,69.0,133,61,75,63,100,110,97,85,94,,,,,,,,,,,,,,,,,,,,Mike Dunleavy
2399,2006,00,1610612744,GSW,26.0,39,6,1051.0,166,370,0.449,36,104,0.346,78,101,0.772,40,147,187,117,38,12,71,83,446,1980-09-15T00:00:00,USA,6-9,230,2002,1,3,,,49,70,74,73.0,91,77,106.0,71,74,76.0,119,48,66,76,42,156,72,71,73,,,,,,,,,,,,,,,,,,,,Mike Dunleavy
2399,2006,00,1610612754,IND,26.0,43,43,1529.0,218,480,0.454,34,120,0.283,133,168,0.792,44,200,244,111,46,10,78,120,603,1980-09-15T00:00:00,USA,6-9,230,2002,1,3,,,49,70,74,73.0,91,77,106.0,71,74,76.0,119,48,66,76,42,156,72,71,73,,,,,,,,,,,,,,,,,,,,Mike Dunleavy
2399,2006,00,0,TOT,26.0,82,49,2581.0,384,850,0.452,70,224,0.313,211,269,0.784,84,347,431,228,84,22,149,203,1049,1980-09-15T00:00:00,USA,6-9,230,2002,1,3,,,49,70,74,73.0,91,77,106.0,71,74,76.0,119,48,66,76,42,156,72,71,73,,,,,,,,,,,,,,,,,,,,Mike Dunleavy
2399,2007,00,1610612754,IND,27.0,82,82,2953.0,532,1117,0.476,165,389,0.424,336,403,0.834,59,365,424,288,86,31,190,208,1565,1980-09-15T00:00:00,USA,6-9,230,2002,1,3,,,22,33,34,51.0,13,20,12.0,22,29,33.0,166,49,74,47,49,115,27,26,32,,,,,,,,,,,,,,,,,,,,Mike Dunleavy
2399,2008,00,1610612754,IND,28.0,18,14,495.0,93,232,0.401,32,90,0.356,53,65,0.815,14,54,68,44,12,9,38,36,271,1980-09-15T00:00:00,USA,6-9,230,2002,1,3,,,331,283,277,,163,169,,242,257,,337,321,333,270,323,272,283,269,312,,,,,,,,,,,,,,,,,,,,Mike Dunleavy
2399,2009,00,1610612754,IND,29.0,67,15,1486.0,229,558,0.41,75,236,0.318,133,158,0.842,25,211,236,103,38,15,72,105,666,1980-09-15T00:00:00,USA,6-9,230,2002,1,3,,,202,177,153,,82,68,122.0,125,144,26.0,279,138,170,182,195,212,191,157,189,,,,,,,,,,,,,,,,,,,,Mike Dunleavy
