PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,PLAYER_NAME
77671,1946,00,1610612744,PHW,22.0,11,,0.0,3,15,0.2,,,,2,3,0.667,,,0.0,0,,,,5,8,1924-09-13T00:00:00,USA,6-2,175,1975,8,140,John Murphy
77671,1946,00,1610612752,NYK,22.0,9,,0.0,8,25,0.32,,,,8,12,0.667,,,0.0,0,,,,3,24,1924-09-13T00:00:00,USA,6-2,175,1975,8,140,John Murphy
77671,1946,00,0,TOT,22.0,20,,,11,40,0.275,,,,10,15,0.667,,,,0,,,,8,32,1924-09-13T00:00:00,USA,6-2,175,1975,8,140,John Murphy
